,Tags
0,Monestry
1,Cruise
2,"Museum, Palace"
3,Craft Market
4,Mall
5,Saree
6,Lounge
7,Bhojpuri
8,Sauna
9,Grocery Store
10,Sushi Restaurant
11,African
12,Snowboarding
13,"Bar, Bakery"
14,Indian
15,Island
16,French. Bistro
17,Resort
18,Peak
19,Thrift Store
20,Electronics Store
21,Sailing
22,Airport
23,Bhaji Pav
24,Tanning Salon
25,Tea Shop
26,Dam
27,Street Food Market
28,Landmark
29,Auto Parts Store
30,Shopping Street
31,Appliance Store
32,Convenience Store
33,Cocktail Bar
34,Lassi
35,Acupuncture Clinic
36,Specialty Food Store
37,Paratha
38,Sanctuary
39,Spa
40,North Indian
41,Garden Center
42,Pedestrian Street
43,Kebab House
44,Kathiyawadi
45,Taco Stand
46,Oyster Bar
47,Distillery
48,"Cafe,Restaurant"
49,"Ethiopian, Cafe"
50,Indonesian
51,Peruvian
52,"Temple, Hill"
53,Archery Range
54,Gourmet Food Shop
55,Masala Dosa
56,Deli
57,Outlet Store
58,Zoo
59,Computer Store
60,Egyptian
61,Idli House
62,Cake Shop
63,Stargazing Spot
64,Salt Cave
65,Mindfulness Studio
66,Masjid
67,English Pub
68,Statue
69,Mangalorean
70,Kadai Paneer
71,Locho
72,Dessert Shop
73,Lassi Shop
74,Greek Restaurant
75,"Pho Noodle, Vietnamese"
76,"South Indian, Restaurant"
77,Ayurvedic Center
78,"Museum,Library"
79,Restaurant
80,University
81,Flea Market
82,"Turkish, Kebab"
83,Chole Bhature Stall
84,Garden
85,Infrared Sauna
86,Buddihist
87,Boutique
88,Manipuri
89,Rasmalai
90,Amusement Park
91,"Swedish, Meatball, Bistro"
92,Ski Resort
93,Kerala
94,Home Decor Store
95,Jalebi
96,Pesarattu
97,Roti
98,Department Store
99,Wine Tasting Room
100,Restro
101,Retreat Center
102,Greek
103,Thali Restaurant
104,Fashion Boutique
105,Vegan Restaurant
106,Cakery
107,"cruises, River"
108,Chocolatier
109,Shopping Center
110,Bakery
111,Dutch
112,Paneer Tikka Corner
113,"Veg, Restaurant"
114,Juice Bar
115,Bengali
116,Vav
117,Historical Site
118,River
119,Naan
120,Tandoori
121,Gurudwara
122,Resort Spa
123,Pani Puri Stall
124,Paragliding
125,Valley
126,German
127,Ice Cream
128,Ice Cream Parlor
129,Pilates Studio
130,Donuts
131,Mount
132,Hair Salon
133,Vineyard
134,Fashion
135,Goan
136,Biryani
137,Beaches
138,Kachori Corner
139,City Tour
140,Garhwali
141,Jodhpuri
142,Cheese Market
143,Archaeological Park
144,Day Spa
145,Jewelry Store
146,Drive-In
147,Helicopter Tour
148,Surfing
149,Gallery
150,Market
151,Italian
152,Baker
153,Beach Shack
154,Maharashtrian
155,Lighthouse
156,Wildlife Tour
157,Spanish
158,Dhaba
159,Vietnamese Restaurant
160,Anglo-Indian
161,"Cave, Buddisht"
162,Mizo
163,French
164,Physical Therapy Center
165,Pub
166,Super Market
167,Sandwich Shop
168,Vietnamese
169,Steam Room
170,Taproom
171,Pastry Shop
172,Playground
173,Video Game Store
174,Fort
175,Toy Store
176,Fine Dining Restaurant
177,Couture
178,Malai Kofta Corner
179,Opera House
180,Food Court
181,"Hot Springs, Temple"
182,Shopping Mall
183,Food Market
184,Conference Center
185,Noodle House
186,Photography Spot
187,Sports Stadium
188,Holistic Center
189,Family Restaurant
190,Safari
191,Historical Tour
192,Rasgulla Stall
193,Clinic
194,Heritage Walk
195,Organic Restaurant
196,Brewery
197,Live Music Venue
198,Hill
199,Naan Shop
200,Steakhouse
201,Russian
202,Mosque
203,Falls
204,Football Field
205,Silk Emporium
206,Cafe
207,Sweets Shop
208,Coastal
209,Korma
210,Equestrian Center
211,Collage
212,Thai
213,Butcher Shop
214,Rajasthani
215,"Argentinian, Steakhouse"
216,Coffee Shop
217,Golf Course
218,Upma
219,Moroccan
220,Irish
221,Chinese
222,Awadhi
223,Stationery Store
224,Karaoke Bar
225,Fried Chicken Joint
226,Italian Restaurant
227,Khichdi
228,Art Gallery
229,Afghan
230,Cold Drinks
231,Rock Climbing Gym
232,Supplement Store
233,Waffle
234,Pharmacy
235,Hot Air Balloon
236,Mexican
237,Pakora Stall
238,Bhelpuri
239,Paratha Shop
240,Idli
241,Bridge
242,Mutton Biryani
243,Cave
244,Uttar Pradesh
245,Poha
246,Seafood Restaurant
247,Archaeological Site
248,Waterfalls
249,Halotherapy Center
250,Roti Wala
251,"Sweets, Restaurant"
252,Sports Bar
253,"Korean, BBQ, Grill"
254,Art Supply Store
255,Thai Restaurant
256,Bar
257,Club
258,Reflexology Center
259,Gourmet Food Store
260,Hills
261,Continental
